"id","name","longitude","latitude","zone_id","city_id"
"84","Jönköping Charging Station 84","14.1611","57.78176","1","9"
"85","Jönköping Charging Station 85","14.1611","57.78176","1","9"
"86","Jönköping Charging Station 86","14.1611","57.78176","1","9"
"87","Jönköping Charging Station 87","14.1611","57.78176","1","9"
"88","Jönköping Charging Station 88","14.1611","57.78176","1","9"
"89","Jönköping Charging Station 89","14.1611","57.78176","1","9"
"90","Jönköping Charging Station 90","14.1611","57.78176","1","9"
"91","Jönköping Charging Station 91","14.1611","57.78176","1","9"
"92","Jönköping Charging Station 92","14.1611","57.78176","1","9"
"93","Jönköping Charging Station 93","14.1611","57.78176","1","9"
"94","Jönköping Charging Station 94","14.1611","57.78176","1","9"
"95","Jönköping Charging Station 95","14.1611","57.78176","1","9"
"96","Jönköping Charging Station 96","14.1611","57.78176","1","9"
"97","Jönköping Charging Station 97","14.1611","57.78176","1","9"
"98","Jönköping Charging Station 98","14.1611","57.78176","1","9"
"99","Jönköping Charging Station 99","14.1611","57.78176","1","9"
"100","Jönköping Charging Station 100","14.1611","57.78176","1","9"
"1","Jönköping Parking Lot 1","14.1611","57.78176","2","9"
"2","Jönköping Parking Lot 2","14.1611","57.78176","2","9"
"3","Jönköping Parking Lot 3","14.1611","57.78176","2","9"
"4","Jönköping Parking Lot 4","14.1611","57.78176","2","9"
"5","Jönköping Parking Lot 5","14.1611","57.78176","2","9"
"6","Jönköping Parking Lot 6","14.1611","57.78176","2","9"
"7","Jönköping Parking Lot 7","14.1611","57.78176","2","9"
"8","Jönköping Parking Lot 8","14.1611","57.78176","2","9"
"9","Jönköping Parking Lot 9","14.1611","57.78176","2","9"
"10","Jönköping Parking Lot 10","14.1611","57.78176","2","9"
"11","Jönköping Parking Lot 11","14.1611","57.78176","2","9"
"12","Jönköping Parking Lot 12","14.1611","57.78176","2","9"
"13","Jönköping Parking Lot 13","14.1611","57.78176","2","9"
"14","Jönköping Parking Lot 14","14.1611","57.78176","2","9"
"15","Jönköping Parking Lot 15","14.1611","57.78176","2","9"
"16","Jönköping Parking Lot 16","14.1611","57.78176","2","9"
"17","Jönköping Parking Lot 17","14.1611","57.78176","2","9"
"18","Jönköping Parking Lot 18","14.1611","57.78176","2","9"
"19","Jönköping Parking Lot 19","14.1611","57.78176","2","9"
"20","Jönköping Parking Lot 20","14.1611","57.78176","2","9"
"21","Jönköping Parking Lot 21","14.1611","57.78176","2","9"
"22","Jönköping Parking Lot 22","14.1611","57.78176","2","9"
"23","Jönköping Parking Lot 23","14.1611","57.78176","2","9"
"24","Jönköping Parking Lot 24","14.1611","57.78176","2","9"
"25","Jönköping Parking Lot 25","14.1611","57.78176","2","9"
"26","Jönköping Parking Lot 26","14.1611","57.78176","2","9"
"27","Jönköping Parking Lot 27","14.1611","57.78176","2","9"
"28","Jönköping Parking Lot 28","14.1611","57.78176","2","9"
"29","Jönköping Parking Lot 29","14.1611","57.78176","2","9"
"30","Jönköping Parking Lot 30","14.1611","57.78176","2","9"
"31","Jönköping Parking Lot 31","14.1611","57.78176","2","9"
"32","Jönköping Parking Lot 32","14.1611","57.78176","2","9"
"33","Jönköping Parking Lot 33","14.1611","57.78176","2","9"
"34","Jönköping Parking Lot 34","14.1611","57.78176","2","9"
"35","Jönköping Parking Lot 35","14.1611","57.78176","2","9"
"36","Jönköping Parking Lot 36","14.1611","57.78176","2","9"
"37","Jönköping Parking Lot 37","14.1611","57.78176","2","9"
"38","Jönköping Parking Lot 38","14.1611","57.78176","2","9"
"39","Jönköping Parking Lot 39","14.1611","57.78176","2","9"
"40","Jönköping Parking Lot 40","14.1611","57.78176","2","9"
"41","Jönköping Parking Lot 41","14.1611","57.78176","2","9"
"42","Jönköping Parking Lot 42","14.1611","57.78176","2","9"
"43","Jönköping Parking Lot 43","14.1611","57.78176","2","9"
"44","Jönköping Parking Lot 44","14.1611","57.78176","2","9"
"45","Jönköping Parking Lot 45","14.1611","57.78176","2","9"
"46","Jönköping Parking Lot 46","14.1611","57.78176","2","9"
"47","Jönköping Parking Lot 47","14.1611","57.78176","2","9"
"48","Jönköping Parking Lot 48","14.1611","57.78176","2","9"
"49","Jönköping Parking Lot 49","14.1611","57.78176","2","9"
"50","Jönköping Parking Lot 50","14.1611","57.78176","2","9"
"51","Jönköping Parking Lot 51","14.1611","57.78176","2","9"
"52","Jönköping Parking Lot 52","14.1611","57.78176","2","9"
"53","Jönköping Parking Lot 53","14.1611","57.78176","2","9"
"54","Jönköping Parking Lot 54","14.1611","57.78176","2","9"
"55","Jönköping Parking Lot 55","14.1611","57.78176","2","9"
"56","Jönköping Parking Lot 56","14.1611","57.78176","2","9"
"57","Jönköping Parking Lot 57","14.1611","57.78176","2","9"
"58","Jönköping Parking Lot 58","14.1611","57.78176","2","9"
"59","Jönköping Parking Lot 59","14.1611","57.78176","2","9"
"60","Jönköping Parking Lot 60","14.1611","57.78176","2","9"
"61","Jönköping Parking Lot 61","14.1611","57.78176","2","9"
"62","Jönköping Parking Lot 62","14.1611","57.78176","2","9"
"63","Jönköping Parking Lot 63","14.1611","57.78176","2","9"
"64","Jönköping Parking Lot 64","14.1611","57.78176","2","9"
"65","Jönköping Parking Lot 65","14.1611","57.78176","2","9"
"66","Jönköping Parking Lot 66","14.1611","57.78176","2","9"
"67","Jönköping Parking Lot 67","14.1611","57.78176","2","9"
"68","Jönköping Parking Lot 68","14.1611","57.78176","2","9"
"69","Jönköping Parking Lot 69","14.1611","57.78176","2","9"
"70","Jönköping Parking Lot 70","14.1611","57.78176","2","9"
"71","Jönköping Parking Lot 71","14.1611","57.78176","2","9"
"72","Jönköping Parking Lot 72","14.1611","57.78176","2","9"
"73","Jönköping Parking Lot 73","14.1611","57.78176","2","9"
"74","Jönköping Parking Lot 74","14.1611","57.78176","2","9"
"75","Jönköping Parking Lot 75","14.1611","57.78176","2","9"
"76","Jönköping Parking Lot 76","14.1611","57.78176","2","9"
"77","Jönköping Parking Lot 77","14.1611","57.78176","2","9"
"78","Jönköping Parking Lot 78","14.1611","57.78176","2","9"
"79","Jönköping Parking Lot 79","14.1611","57.78176","2","9"
"80","Jönköping Parking Lot 80","14.1611","57.78176","2","9"
"81","Jönköping Parking Lot 81","14.1611","57.78176","2","9"
"82","Jönköping Parking Lot 82","14.1611","57.78176","2","9"
"83","Jönköping Parking Lot 83","14.1611","57.78176","2","9"
"84","Jönköping Parking Lot 84","14.1611","57.78176","2","9"
"85","Jönköping Parking Lot 85","14.1611","57.78176","2","9"
"86","Jönköping Parking Lot 86","14.1611","57.78176","2","9"
"87","Jönköping Parking Lot 87","14.1611","57.78176","2","9"
"88","Jönköping Parking Lot 88","14.1611","57.78176","2","9"
"89","Jönköping Parking Lot 89","14.1611","57.78176","2","9"
"90","Jönköping Parking Lot 90","14.1611","57.78176","2","9"
"91","Jönköping Parking Lot 91","14.1611","57.78176","2","9"
"92","Jönköping Parking Lot 92","14.1611","57.78176","2","9"
"93","Jönköping Parking Lot 93","14.1611","57.78176","2","9"
"94","Jönköping Parking Lot 94","14.1611","57.78176","2","9"
"95","Jönköping Parking Lot 95","14.1611","57.78176","2","9"
"96","Jönköping Parking Lot 96","14.1611","57.78176","2","9"
"97","Jönköping Parking Lot 97","14.1611","57.78176","2","9"
"98","Jönköping Parking Lot 98","14.1611","57.78176","2","9"
"99","Jönköping Parking Lot 99","14.1611","57.78176","2","9"
"100","Jönköping Parking Lot 100","14.1611","57.78176","2","9"
"1","Jönköping Bike Station 1","14.1611","57.78176","3","9"
"2","Jönköping Bike Station 2","14.1611","57.78176","3","9"
"3","Jönköping Bike Station 3","14.1611","57.78176","3","9"
"4","Jönköping Bike Station 4","14.1611","57.78176","3","9"
"5","Jönköping Bike Station 5","14.1611","57.78176","3","9"
"6","Jönköping Bike Station 6","14.1611","57.78176","3","9"
"7","Jönköping Bike Station 7","14.1611","57.78176","3","9"
"8","Jönköping Bike Station 8","14.1611","57.78176","3","9"
"9","Jönköping Bike Station 9","14.1611","57.78176","3","9"
"10","Jönköping Bike Station 10","14.1611","57.78176","3","9"
"11","Jönköping Bike Station 11","14.1611","57.78176","3","9"
"12","Jönköping Bike Station 12","14.1611","57.78176","3","9"
"13","Jönköping Bike Station 13","14.1611","57.78176","3","9"
"14","Jönköping Bike Station 14","14.1611","57.78176","3","9"
"15","Jönköping Bike Station 15","14.1611","57.78176","3","9"
"16","Jönköping Bike Station 16","14.1611","57.78176","3","9"
"17","Jönköping Bike Station 17","14.1611","57.78176","3","9"
"18","Jönköping Bike Station 18","14.1611","57.78176","3","9"
"19","Jönköping Bike Station 19","14.1611","57.78176","3","9"
"20","Jönköping Bike Station 20","14.1611","57.78176","3","9"
"21","Jönköping Bike Station 21","14.1611","57.78176","3","9"
"22","Jönköping Bike Station 22","14.1611","57.78176","3","9"
"23","Jönköping Bike Station 23","14.1611","57.78176","3","9"
"24","Jönköping Bike Station 24","14.1611","57.78176","3","9"
"25","Jönköping Bike Station 25","14.1611","57.78176","3","9"
"26","Jönköping Bike Station 26","14.1611","57.78176","3","9"
"27","Jönköping Bike Station 27","14.1611","57.78176","3","9"
"28","Jönköping Bike Station 28","14.1611","57.78176","3","9"
"29","Jönköping Bike Station 29","14.1611","57.78176","3","9"
"30","Jönköping Bike Station 30","14.1611","57.78176","3","9"
"31","Jönköping Bike Station 31","14.1611","57.78176","3","9"
"32","Jönköping Bike Station 32","14.1611","57.78176","3","9"
"33","Jönköping Bike Station 33","14.1611","57.78176","3","9"
"34","Jönköping Bike Station 34","14.1611","57.78176","3","9"
"35","Jönköping Bike Station 35","14.1611","57.78176","3","9"
"36","Jönköping Bike Station 36","14.1611","57.78176","3","9"
"37","Jönköping Bike Station 37","14.1611","57.78176","3","9"
"38","Jönköping Bike Station 38","14.1611","57.78176","3","9"
"39","Jönköping Bike Station 39","14.1611","57.78176","3","9"
"40","Jönköping Bike Station 40","14.1611","57.78176","3","9"
"41","Jönköping Bike Station 41","14.1611","57.78176","3","9"
"42","Jönköping Bike Station 42","14.1611","57.78176","3","9"
"43","Jönköping Bike Station 43","14.1611","57.78176","3","9"
"44","Jönköping Bike Station 44","14.1611","57.78176","3","9"
"45","Jönköping Bike Station 45","14.1611","57.78176","3","9"
"46","Jönköping Bike Station 46","14.1611","57.78176","3","9"
"47","Jönköping Bike Station 47","14.1611","57.78176","3","9"
"48","Jönköping Bike Station 48","14.1611","57.78176","3","9"
"49","Jönköping Bike Station 49","14.1611","57.78176","3","9"
"50","Jönköping Bike Station 50","14.1611","57.78176","3","9"
"51","Jönköping Bike Station 51","14.1611","57.78176","3","9"
"52","Jönköping Bike Station 52","14.1611","57.78176","3","9"
"53","Jönköping Bike Station 53","14.1611","57.78176","3","9"
"54","Jönköping Bike Station 54","14.1611","57.78176","3","9"
"55","Jönköping Bike Station 55","14.1611","57.78176","3","9"
"56","Jönköping Bike Station 56","14.1611","57.78176","3","9"
"57","Jönköping Bike Station 57","14.1611","57.78176","3","9"
"58","Jönköping Bike Station 58","14.1611","57.78176","3","9"
"59","Jönköping Bike Station 59","14.1611","57.78176","3","9"
"60","Jönköping Bike Station 60","14.1611","57.78176","3","9"
"61","Jönköping Bike Station 61","14.1611","57.78176","3","9"
"62","Jönköping Bike Station 62","14.1611","57.78176","3","9"
"63","Jönköping Bike Station 63","14.1611","57.78176","3","9"
"64","Jönköping Bike Station 64","14.1611","57.78176","3","9"
"65","Jönköping Bike Station 65","14.1611","57.78176","3","9"
"66","Jönköping Bike Station 66","14.1611","57.78176","3","9"
"67","Jönköping Bike Station 67","14.1611","57.78176","3","9"
"68","Jönköping Bike Station 68","14.1611","57.78176","3","9"
"69","Jönköping Bike Station 69","14.1611","57.78176","3","9"
"70","Jönköping Bike Station 70","14.1611","57.78176","3","9"
"71","Jönköping Bike Station 71","14.1611","57.78176","3","9"
"72","Jönköping Bike Station 72","14.1611","57.78176","3","9"
"73","Jönköping Bike Station 73","14.1611","57.78176","3","9"
"74","Jönköping Bike Station 74","14.1611","57.78176","3","9"
"75","Jönköping Bike Station 75","14.1611","57.78176","3","9"
"76","Jönköping Bike Station 76","14.1611","57.78176","3","9"
"77","Jönköping Bike Station 77","14.1611","57.78176","3","9"
"78","Jönköping Bike Station 78","14.1611","57.78176","3","9"
"79","Jönköping Bike Station 79","14.1611","57.78176","3","9"
"80","Jönköping Bike Station 80","14.1611","57.78176","3","9"
"81","Jönköping Bike Station 81","14.1611","57.78176","3","9"
"82","Jönköping Bike Station 82","14.1611","57.78176","3","9"
"83","Jönköping Bike Station 83","14.1611","57.78176","3","9"
"84","Jönköping Bike Station 84","14.1611","57.78176","3","9"
"85","Jönköping Bike Station 85","14.1611","57.78176","3","9"
"86","Jönköping Bike Station 86","14.1611","57.78176","3","9"
"87","Jönköping Bike Station 87","14.1611","57.78176","3","9"
"88","Jönköping Bike Station 88","14.1611","57.78176","3","9"
"89","Jönköping Bike Station 89","14.1611","57.78176","3","9"
"90","Jönköping Bike Station 90","14.1611","57.78176","3","9"
"91","Jönköping Bike Station 91","14.1611","57.78176","3","9"
"92","Jönköping Bike Station 92","14.1611","57.78176","3","9"
"93","Jönköping Bike Station 93","14.1611","57.78176","3","9"
"94","Jönköping Bike Station 94","14.1611","57.78176","3","9"
"95","Jönköping Bike Station 95","14.1611","57.78176","3","9"
"96","Jönköping Bike Station 96","14.1611","57.78176","3","9"
"97","Jönköping Bike Station 97","14.1611","57.78176","3","9"
"98","Jönköping Bike Station 98","14.1611","57.78176","3","9"
"99","Jönköping Bike Station 99","14.1611","57.78176","3","9"
"100","Jönköping Bike Station 100","14.1611","57.78176","3","9"
"1","Jönköping Maintenance Station 1","14.1611","57.78176","4","9"
"2","Jönköping Maintenance Station 2","14.1611","57.78176","4","9"
"3","Jönköping Maintenance Station 3","14.1611","57.78176","4","9"
"4","Jönköping Maintenance Station 4","14.1611","57.78176","4","9"
"5","Jönköping Maintenance Station 5","14.1611","57.78176","4","9"
"6","Jönköping Maintenance Station 6","14.1611","57.78176","4","9"
"7","Jönköping Maintenance Station 7","14.1611","57.78176","4","9"
"8","Jönköping Maintenance Station 8","14.1611","57.78176","4","9"
"9","Jönköping Maintenance Station 9","14.1611","57.78176","4","9"
"10","Jönköping Maintenance Station 10","14.1611","57.78176","4","9"
"11","Jönköping Maintenance Station 11","14.1611","57.78176","4","9"
"12","Jönköping Maintenance Station 12","14.1611","57.78176","4","9"
"13","Jönköping Maintenance Station 13","14.1611","57.78176","4","9"
"14","Jönköping Maintenance Station 14","14.1611","57.78176","4","9"
"15","Jönköping Maintenance Station 15","14.1611","57.78176","4","9"
"16","Jönköping Maintenance Station 16","14.1611","57.78176","4","9"
"17","Jönköping Maintenance Station 17","14.1611","57.78176","4","9"
"18","Jönköping Maintenance Station 18","14.1611","57.78176","4","9"
"19","Jönköping Maintenance Station 19","14.1611","57.78176","4","9"
"20","Jönköping Maintenance Station 20","14.1611","57.78176","4","9"
"21","Jönköping Maintenance Station 21","14.1611","57.78176","4","9"
"22","Jönköping Maintenance Station 22","14.1611","57.78176","4","9"
"23","Jönköping Maintenance Station 23","14.1611","57.78176","4","9"
"24","Jönköping Maintenance Station 24","14.1611","57.78176","4","9"
"25","Jönköping Maintenance Station 25","14.1611","57.78176","4","9"
"26","Jönköping Maintenance Station 26","14.1611","57.78176","4","9"
"27","Jönköping Maintenance Station 27","14.1611","57.78176","4","9"
"28","Jönköping Maintenance Station 28","14.1611","57.78176","4","9"
"29","Jönköping Maintenance Station 29","14.1611","57.78176","4","9"
"30","Jönköping Maintenance Station 30","14.1611","57.78176","4","9"
"31","Jönköping Maintenance Station 31","14.1611","57.78176","4","9"
"32","Jönköping Maintenance Station 32","14.1611","57.78176","4","9"
"33","Jönköping Maintenance Station 33","14.1611","57.78176","4","9"
"34","Jönköping Maintenance Station 34","14.1611","57.78176","4","9"
"35","Jönköping Maintenance Station 35","14.1611","57.78176","4","9"
"36","Jönköping Maintenance Station 36","14.1611","57.78176","4","9"
"37","Jönköping Maintenance Station 37","14.1611","57.78176","4","9"
"38","Jönköping Maintenance Station 38","14.1611","57.78176","4","9"
"39","Jönköping Maintenance Station 39","14.1611","57.78176","4","9"
"40","Jönköping Maintenance Station 40","14.1611","57.78176","4","9"
"41","Jönköping Maintenance Station 41","14.1611","57.78176","4","9"
"42","Jönköping Maintenance Station 42","14.1611","57.78176","4","9"
"43","Jönköping Maintenance Station 43","14.1611","57.78176","4","9"
"44","Jönköping Maintenance Station 44","14.1611","57.78176","4","9"
"45","Jönköping Maintenance Station 45","14.1611","57.78176","4","9"
"46","Jönköping Maintenance Station 46","14.1611","57.78176","4","9"
"47","Jönköping Maintenance Station 47","14.1611","57.78176","4","9"
"48","Jönköping Maintenance Station 48","14.1611","57.78176","4","9"
"49","Jönköping Maintenance Station 49","14.1611","57.78176","4","9"
"50","Jönköping Maintenance Station 50","14.1611","57.78176","4","9"
"51","Jönköping Maintenance Station 51","14.1611","57.78176","4","9"
"52","Jönköping Maintenance Station 52","14.1611","57.78176","4","9"
"53","Jönköping Maintenance Station 53","14.1611","57.78176","4","9"
"54","Jönköping Maintenance Station 54","14.1611","57.78176","4","9"
"55","Jönköping Maintenance Station 55","14.1611","57.78176","4","9"
"56","Jönköping Maintenance Station 56","14.1611","57.78176","4","9"
"57","Jönköping Maintenance Station 57","14.1611","57.78176","4","9"
"58","Jönköping Maintenance Station 58","14.1611","57.78176","4","9"
"59","Jönköping Maintenance Station 59","14.1611","57.78176","4","9"
"60","Jönköping Maintenance Station 60","14.1611","57.78176","4","9"
"61","Jönköping Maintenance Station 61","14.1611","57.78176","4","9"
"62","Jönköping Maintenance Station 62","14.1611","57.78176","4","9"
"63","Jönköping Maintenance Station 63","14.1611","57.78176","4","9"
"64","Jönköping Maintenance Station 64","14.1611","57.78176","4","9"
"65","Jönköping Maintenance Station 65","14.1611","57.78176","4","9"
"66","Jönköping Maintenance Station 66","14.1611","57.78176","4","9"
"67","Jönköping Maintenance Station 67","14.1611","57.78176","4","9"
"68","Jönköping Maintenance Station 68","14.1611","57.78176","4","9"
"69","Jönköping Maintenance Station 69","14.1611","57.78176","4","9"
"70","Jönköping Maintenance Station 70","14.1611","57.78176","4","9"
"71","Jönköping Maintenance Station 71","14.1611","57.78176","4","9"
"72","Jönköping Maintenance Station 72","14.1611","57.78176","4","9"
"73","Jönköping Maintenance Station 73","14.1611","57.78176","4","9"
"74","Jönköping Maintenance Station 74","14.1611","57.78176","4","9"
"75","Jönköping Maintenance Station 75","14.1611","57.78176","4","9"
"76","Jönköping Maintenance Station 76","14.1611","57.78176","4","9"
"77","Jönköping Maintenance Station 77","14.1611","57.78176","4","9"
"78","Jönköping Maintenance Station 78","14.1611","57.78176","4","9"
"79","Jönköping Maintenance Station 79","14.1611","57.78176","4","9"
"80","Jönköping Maintenance Station 80","14.1611","57.78176","4","9"
"81","Jönköping Maintenance Station 81","14.1611","57.78176","4","9"
"82","Jönköping Maintenance Station 82","14.1611","57.78176","4","9"
"83","Jönköping Maintenance Station 83","14.1611","57.78176","4","9"
"84","Jönköping Maintenance Station 84","14.1611","57.78176","4","9"
"85","Jönköping Maintenance Station 85","14.1611","57.78176","4","9"
"86","Jönköping Maintenance Station 86","14.1611","57.78176","4","9"
"87","Jönköping Maintenance Station 87","14.1611","57.78176","4","9"
"88","Jönköping Maintenance Station 88","14.1611","57.78176","4","9"
"89","Jönköping Maintenance Station 89","14.1611","57.78176","4","9"
"90","Jönköping Maintenance Station 90","14.1611","57.78176","4","9"
"91","Jönköping Maintenance Station 91","14.1611","57.78176","4","9"
"92","Jönköping Maintenance Station 92","14.1611","57.78176","4","9"
"93","Jönköping Maintenance Station 93","14.1611","57.78176","4","9"
"94","Jönköping Maintenance Station 94","14.1611","57.78176","4","9"
"95","Jönköping Maintenance Station 95","14.1611","57.78176","4","9"
"96","Jönköping Maintenance Station 96","14.1611","57.78176","4","9"
"97","Jönköping Maintenance Station 97","14.1611","57.78176","4","9"
"98","Jönköping Maintenance Station 98","14.1611","57.78176","4","9"
"99","Jönköping Maintenance Station 99","14.1611","57.78176","4","9"
"100","Jönköping Maintenance Station 100","14.1611","57.78176","4","9"
"1","Norrköping Charging Station 1","16.1728","58.5953","1","10"
"2","Norrköping Charging Station 2","16.1728","58.5953","1","10"
"3","Norrköping Charging Station 3","16.1728","58.5953","1","10"
"4","Norrköping Charging Station 4","16.1728","58.5953","1","10"
"5","Norrköping Charging Station 5","16.1728","58.5953","1","10"
"6","Norrköping Charging Station 6","16.1728","58.5953","1","10"
"7","Norrköping Charging Station 7","16.1728","58.5953","1","10"
"8","Norrköping Charging Station 8","16.1728","58.5953","1","10"
"9","Norrköping Charging Station 9","16.1728","58.5953","1","10"
"10","Norrköping Charging Station 10","16.1728","58.5953","1","10"
"11","Norrköping Charging Station 11","16.1728","58.5953","1","10"
"12","Norrköping Charging Station 12","16.1728","58.5953","1","10"
"13","Norrköping Charging Station 13","16.1728","58.5953","1","10"
"14","Norrköping Charging Station 14","16.1728","58.5953","1","10"
"15","Norrköping Charging Station 15","16.1728","58.5953","1","10"
"16","Norrköping Charging Station 16","16.1728","58.5953","1","10"
"17","Norrköping Charging Station 17","16.1728","58.5953","1","10"
"18","Norrköping Charging Station 18","16.1728","58.5953","1","10"
"19","Norrköping Charging Station 19","16.1728","58.5953","1","10"
"20","Norrköping Charging Station 20","16.1728","58.5953","1","10"
"21","Norrköping Charging Station 21","16.1728","58.5953","1","10"
"22","Norrköping Charging Station 22","16.1728","58.5953","1","10"
"23","Norrköping Charging Station 23","16.1728","58.5953","1","10"
"24","Norrköping Charging Station 24","16.1728","58.5953","1","10"
"25","Norrköping Charging Station 25","16.1728","58.5953","1","10"
"26","Norrköping Charging Station 26","16.1728","58.5953","1","10"
"27","Norrköping Charging Station 27","16.1728","58.5953","1","10"
"28","Norrköping Charging Station 28","16.1728","58.5953","1","10"
"29","Norrköping Charging Station 29","16.1728","58.5953","1","10"
"30","Norrköping Charging Station 30","16.1728","58.5953","1","10"
"31","Norrköping Charging Station 31","16.1728","58.5953","1","10"
"32","Norrköping Charging Station 32","16.1728","58.5953","1","10"
"33","Norrköping Charging Station 33","16.1728","58.5953","1","10"
"34","Norrköping Charging Station 34","16.1728","58.5953","1","10"
"35","Norrköping Charging Station 35","16.1728","58.5953","1","10"
"36","Norrköping Charging Station 36","16.1728","58.5953","1","10"
"37","Norrköping Charging Station 37","16.1728","58.5953","1","10"
"38","Norrköping Charging Station 38","16.1728","58.5953","1","10"
"39","Norrköping Charging Station 39","16.1728","58.5953","1","10"
"40","Norrköping Charging Station 40","16.1728","58.5953","1","10"
"41","Norrköping Charging Station 41","16.1728","58.5953","1","10"
"42","Norrköping Charging Station 42","16.1728","58.5953","1","10"
"43","Norrköping Charging Station 43","16.1728","58.5953","1","10"
"44","Norrköping Charging Station 44","16.1728","58.5953","1","10"
"45","Norrköping Charging Station 45","16.1728","58.5953","1","10"
"46","Norrköping Charging Station 46","16.1728","58.5953","1","10"
"47","Norrköping Charging Station 47","16.1728","58.5953","1","10"
"48","Norrköping Charging Station 48","16.1728","58.5953","1","10"
"49","Norrköping Charging Station 49","16.1728","58.5953","1","10"
"50","Norrköping Charging Station 50","16.1728","58.5953","1","10"
"51","Norrköping Charging Station 51","16.1728","58.5953","1","10"
"52","Norrköping Charging Station 52","16.1728","58.5953","1","10"
"53","Norrköping Charging Station 53","16.1728","58.5953","1","10"
"54","Norrköping Charging Station 54","16.1728","58.5953","1","10"
"55","Norrköping Charging Station 55","16.1728","58.5953","1","10"
"56","Norrköping Charging Station 56","16.1728","58.5953","1","10"
"57","Norrköping Charging Station 57","16.1728","58.5953","1","10"
"58","Norrköping Charging Station 58","16.1728","58.5953","1","10"
"59","Norrköping Charging Station 59","16.1728","58.5953","1","10"
"60","Norrköping Charging Station 60","16.1728","58.5953","1","10"
"61","Norrköping Charging Station 61","16.1728","58.5953","1","10"
"62","Norrköping Charging Station 62","16.1728","58.5953","1","10"
"63","Norrköping Charging Station 63","16.1728","58.5953","1","10"
"64","Norrköping Charging Station 64","16.1728","58.5953","1","10"
"65","Norrköping Charging Station 65","16.1728","58.5953","1","10"
"66","Norrköping Charging Station 66","16.1728","58.5953","1","10"
"67","Norrköping Charging Station 67","16.1728","58.5953","1","10"
"68","Norrköping Charging Station 68","16.1728","58.5953","1","10"
"69","Norrköping Charging Station 69","16.1728","58.5953","1","10"
"70","Norrköping Charging Station 70","16.1728","58.5953","1","10"
"71","Norrköping Charging Station 71","16.1728","58.5953","1","10"
"72","Norrköping Charging Station 72","16.1728","58.5953","1","10"
"73","Norrköping Charging Station 73","16.1728","58.5953","1","10"
"74","Norrköping Charging Station 74","16.1728","58.5953","1","10"
"75","Norrköping Charging Station 75","16.1728","58.5953","1","10"
"76","Norrköping Charging Station 76","16.1728","58.5953","1","10"
"77","Norrköping Charging Station 77","16.1728","58.5953","1","10"
"78","Norrköping Charging Station 78","16.1728","58.5953","1","10"
"79","Norrköping Charging Station 79","16.1728","58.5953","1","10"
"80","Norrköping Charging Station 80","16.1728","58.5953","1","10"
"81","Norrköping Charging Station 81","16.1728","58.5953","1","10"
"82","Norrköping Charging Station 82","16.1728","58.5953","1","10"
"83","Norrköping Charging Station 83","16.1728","58.5953","1","10"
"84","Norrköping Charging Station 84","16.1728","58.5953","1","10"
"85","Norrköping Charging Station 85","16.1728","58.5953","1","10"
"86","Norrköping Charging Station 86","16.1728","58.5953","1","10"
"87","Norrköping Charging Station 87","16.1728","58.5953","1","10"
"88","Norrköping Charging Station 88","16.1728","58.5953","1","10"
"89","Norrköping Charging Station 89","16.1728","58.5953","1","10"
"90","Norrköping Charging Station 90","16.1728","58.5953","1","10"
"91","Norrköping Charging Station 91","16.1728","58.5953","1","10"
"92","Norrköping Charging Station 92","16.1728","58.5953","1","10"
"93","Norrköping Charging Station 93","16.1728","58.5953","1","10"
"94","Norrköping Charging Station 94","16.1728","58.5953","1","10"
"95","Norrköping Charging Station 95","16.1728","58.5953","1","10"
"96","Norrköping Charging Station 96","16.1728","58.5953","1","10"
"97","Norrköping Charging Station 97","16.1728","58.5953","1","10"
"98","Norrköping Charging Station 98","16.1728","58.5953","1","10"
"99","Norrköping Charging Station 99","16.1728","58.5953","1","10"
"100","Norrköping Charging Station 100","16.1728","58.5953","1","10"
"1","Norrköping Parking Lot 1","16.1728","58.5953","2","10"
"2","Norrköping Parking Lot 2","16.1728","58.5953","2","10"
"3","Norrköping Parking Lot 3","16.1728","58.5953","2","10"
"4","Norrköping Parking Lot 4","16.1728","58.5953","2","10"
"5","Norrköping Parking Lot 5","16.1728","58.5953","2","10"
"6","Norrköping Parking Lot 6","16.1728","58.5953","2","10"
"7","Norrköping Parking Lot 7","16.1728","58.5953","2","10"
"8","Norrköping Parking Lot 8","16.1728","58.5953","2","10"
"9","Norrköping Parking Lot 9","16.1728","58.5953","2","10"
"10","Norrköping Parking Lot 10","16.1728","58.5953","2","10"
"11","Norrköping Parking Lot 11","16.1728","58.5953","2","10"
"12","Norrköping Parking Lot 12","16.1728","58.5953","2","10"
"13","Norrköping Parking Lot 13","16.1728","58.5953","2","10"
"14","Norrköping Parking Lot 14","16.1728","58.5953","2","10"
"15","Norrköping Parking Lot 15","16.1728","58.5953","2","10"
"16","Norrköping Parking Lot 16","16.1728","58.5953","2","10"
"17","Norrköping Parking Lot 17","16.1728","58.5953","2","10"
"18","Norrköping Parking Lot 18","16.1728","58.5953","2","10"
"19","Norrköping Parking Lot 19","16.1728","58.5953","2","10"
"20","Norrköping Parking Lot 20","16.1728","58.5953","2","10"
"21","Norrköping Parking Lot 21","16.1728","58.5953","2","10"
"22","Norrköping Parking Lot 22","16.1728","58.5953","2","10"
"23","Norrköping Parking Lot 23","16.1728","58.5953","2","10"
